Repository,Company Name,Company URL,Career URL,Tags,Language,Description
maximhq/bifrost, Maxim AI, https://www.getmaxim.ai,https://www.getmaxim.ai/careers,"gateway, llm, mcp-server",Go,"Bifrost is a high-performance open source LLM gateway that connects 1000+ models through a single API interface with extremely high throughput."
vitejs/vite,VoidZero Inc.,https://voidzero.dev,https://voidzero.dev/team,"frontend, javascript, typescript, vite",TypeScript,Next Generation Frontend Tooling
elastic/elasticsearch,Elastic,https://www.elastic.co,https://www.elastic.co/about/careers/,"elasticsearch, java, search-engine",Java,"Free and Open Source, Distributed, RESTful Search Engine"
grafana/grafana,Grafana Labs,https://grafana.com,https://grafana.com/about/hiring,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus",TypeScript,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. "
pingcap/tidb,PingCAP,https://pingcap.com,https://pingcap.com/recruit-cn/join/,"cloud-native, database, distributed-database, distributed-transactions, go, hacktoberfest, htap, mysql, mysql-compatibility, scale, serverless, sql, tidb",Go,"TiDB - the open-source, cloud-native, distributed SQL database designed for modern applications."
mongodb/mongo,MongoDB,https://www.mongodb.com,https://www.mongodb.com/careers,"c-plus-plus, database, mongodb, nosql",C++,The MongoDB Database
cockroachdb/cockroach,Cockroach Labs,https://www.cockroachlabs.com,https://www.cockroachlabs.com/careers/,"cockroachdb, database, distributed-database, go, hacktoberfest, sql",Go,"CockroachDB — the cloud native, distributed SQL database designed for high availability, effortless scale, and control over data placement."
odoo/odoo,Odoo,https://www.odoo.com,https://www.odoo.com/jobs,"apps, business, erp, management, odoo, odoo-apps, python",Python,Odoo. Open Source Apps To Grow Your Business.
commaai/openpilot,Comma.ai,https://comma.ai,https://comma.ai/jobs,"advanced-driver-assistance-systems, driver-assistance-systems, robotics",Python,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
gradle/gradle,Gradle Inc.,https://gradle.com,https://gradle.com/careers/,"build-tool, good-first-issue, gradle, gradle-bt, groovy, java, kotlin",Groovy,"Adaptable, fast automation for all"
arangodb/arangodb,ArangoDB,https://arango.ai,https://arango.ai/careers/,"arangodb, database, distributed-database, document-database, graph-database, graphdb, key-value, multi-model, nosql",C++,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions."
hasura/graphql-engine,Hasura,https://hasura.io,https://hasura.io/careers,"access-control, api, automatic-api, bigquery, graphql, graphql-api, graphql-server, haskell, hasura, mongodb, postgres, rest-api, sql-server, subgraph, supergraph",TypeScript,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
draios/sysdig,Sysdig,https://www.sysdig.com,https://www.sysdig.com/careers,,C++,Linux system exploration and troubleshooting tool with first class support for containers
paritytech/parity-ethereum,Parity Technologies,https://www.parity.io,https://www.parity.io/jobs,"blockchain, client, ethereum, node, rust",Rust,"The fast, light, and robust client for Ethereum-like networks."
mapbox/mapbox-gl-js,Mapbox,https://www.mapbox.com,https://www.mapbox.com/careers/,"3d, javascript, maps, priority, webgl",TypeScript,"Interactive, thoroughly customizable maps in the browser, powered by vector tiles and WebGL"
PrestaShop/PrestaShop,PrestaShop,https://prestashop.com,https://prestashop.com/careers/,"cms, ecommerce, ecommerce-framework, ecommerce-platform, hacktoberfest, php, php-framework, prestashop",PHP,PrestaShop is the universal open-source software platform to build your e-commerce solution.
SonarSource/SonarQube,SonarSource,https://sonarsource.com,http://sonarsource.com/company/jobs/,"code-quality, sonarqube, static-analysis",Java,Continuous Inspection
zeek/zeek,Corelight,https://corelight.com,https://corelight.com/company/careers,"bro, dfir, ndr, network-monitoring, nsm, pcap, security, zeek",C++,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.
hazelcast/hazelcast,Hazelcast,https://hazelcast.com,https://hazelcast.com/company/careers/,"big-data, caching, data-in-motion, data-insights, distributed, distributed-computing, distributed-systems, hacktoberfest, hazelcast, in-memory, java, low-latency, real-time, scalability, stream-processing",Java,"Hazelcast is a unified real-time data platform combining stream processing with a fast data store, allowing customers to act instantly on data-in-motion for real-time insights."
confluentinc/ksql,Confluent,https://www.confluent.io,https://www.confluent.io/careers/,"kafka, streaming, sql, event-streaming, real-time",Java,Event streaming database purpose-built for stream processing applications.
CartoDB/cartodb,CARTO,https://carto.com,https://carto.com/careers/,"carto, geolocation, geospatial, location-services, postgis",JavaScript,Location Intelligence & Data Visualization tool
crate/crate,Crate.io,https://crate.io,https://crate.io/jobs/,"analytics, big-data, cratedb, database, dbms, distributed, distributed-database, distributed-sql-database, elasticsearch, industrial-iot, iot, iot-analytics, iot-database, lucene, olap, postgresql, sql, time-series, tsdb, vector-database",Java,"CrateDB is a distributed and scalable SQL database for storing and analyzing massive amounts of data in near real-time, even with complex queries. It is PostgreSQL-compatible, and based on Lucene."
npm/cli,npm (GitHub),https://www.npmjs.com,https://www.npmjs.com/jobs,"javascript, nodejs, npm, npm-cli, package-manager, tools",JavaScript,the package manager for JavaScript
sylabs/singularity,Sylabs,https://sylabs.io,https://sylabs.io/resources/jobs,"containers, hpc, linux",Go,"SingularityCE is the Community Edition of Singularity, an open source container platform designed to be simple, fast, and secure."
pimcore/pimcore,Pimcore,https://pimcore.com,https://pimcore.com/en/about/careers,"cdp, cms, cms-framework, customer-data-platform, dam, data-management, digital-platform, ecommerce, ecommerce-platform, experience-manager, hacktoberfest, master-data-management, mdm, online-shop, pim, pimcore, product-information-management, product-management, shop, wcms",PHP,"Core Framework for the Open Core Data & Experience Management Platform (PIM, MDM, CDP, DAM, DXP/CMS & Digital Commerce)"
YugaByte/yugabyte-db,Yugabyte,https://www.yugabyte.com,https://www.yugabyte.com/careers/,"cloud-native, cpp, database, distributed-database, distributed-sql, distributed-sql-database, high-performance, kubernetes, multi-cloud, multi-region, scale-out, sql",C,YugabyteDB - the cloud native distributed SQL database for mission-critical applications.
kaltura/nginx-vod-module,Kaltura,https://corp.kaltura.com,https://corp.kaltura.com/company/careers/,"dash, drm, hds, hls, livestream, mp4, mss, nginx, stream, streaming, video, video-streaming, vod",C,NGINX-based MP4 Repackager
unsplash/unsplash-js,Unsplash,https://unsplash.com,https://unsplash.com/hiring,"free, images, photography, photos, pictures, unsplash",TypeScript,🤖 Official JavaScript wrapper for the Unsplash API
SeldonIO/seldon-core,Seldon,https://www.seldon.io,https://www.seldon.io/careers/,"aiops, deployment, kubernetes, machine-learning, machine-learning-operations, mlops, production-machine-learning, serving",Go,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
fossas/fossa-cli,FOSSA,https://fossa.com,https://fossa.com/careers,"open-source-licensing, open-source-vulnerabilities",Haskell,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems."
oroinc/crm,Oro Inc.,https://oroinc.com,https://oroinc.com/careers,"crm, crm-platform, crm-system, orocrm, oroplatform, php, symfony",PHP,Main OroCRM package with core functionality.
amazeeio/lagoon,Amazee.io,https://www.amazee.io,https://www.amazee.io/careers,hacktoberfest,TypeScript,"Lagoon, the developer-focused application delivery platform"
irccloud/ios,IRCCloud,https://www.irccloud.com,https://www.irccloud.com/jobs,"chat, ios, ipad, iphone, irc, irccloud, mobile-app",Objective-C,IRCCloud iOS App
ezsystems/ezplatform,Ibexa,https://www.ibexa.co,https://www.ibexa.co/about/careers,"cms, composer-project, dxp, ez-platform, ez-platform-project-variant, php, symfony, symfony-application",Shell,Meta repository that pulls in all dependencies for clean distribution of Ibexa Platform.
